MatriculaFunc,Nome,Cargo,Setor,DataAdmissao
101,Carlos Silva,Agente Penitenciário,Segurança Bloco A,2020-05-10
102,Ana Souza,Supervisora,Administrativo,2018-03-15
103,Marcos Andrade,Agente Penitenciário,Ronda Externa,2022-11-01
104,Juliana Bastos,Psicóloga,Saúde,2021-09-20
105,Roberto Lima,Agente Penitenciário,Segurança Bloco B,2019-06-12
106,Fernanda Castro,Assistente Social,Reintegração,2020-02-25
107,Luiz Henrique,Coordenador,Trabalho,2017-10-03
108,Patrícia Gomes,Médica,Saúde,2021-04-15
109,André Oliveira,Agente Penitenciário,Segurança Bloco C,2023-01-08
110,Beatriz Ramos,Psicóloga,Saúde,2019-09-27
111,Tiago Ferreira,Motorista,Logística,2018-12-11
112,Sandra Nunes,Supervisora,Administrativo,2022-02-14
113,Fábio Pereira,Agente Penitenciário,Segurança Bloco D,2020-07-09
114,Mariana Teles,Professora,Educação,2021-05-02
115,João Pedro,Agente Penitenciário,Ronda Interna,2019-04-18
116,Renata Carvalho,Enfermeira,Saúde,2022-10-21
117,Gustavo Rocha,Técnico de Segurança,Segurança Bloco E,2020-08-30
118,Larissa Melo,Psicóloga,Saúde,2023-03-05
119,Diego Almeida,Instrutor,Oficinas de Trabalho,2021-06-19
120,Bruna Farias,Assistente,Administrativo,2019-11-23
121,Paulo Viana,Agente Penitenciário,Segurança Bloco F,2018-01-09
122,Luciana Campos,Supervisora,Educação,2020-09-12
123,Ricardo Mendes,Agente Penitenciário,Segurança Bloco G,2021-11-30
124,Carla Diniz,Psicóloga,Reintegração,2022-04-07
125,Alex Barbosa,Coordenador,Saúde,2017-12-17
126,Vanessa Torres,Assistente Social,Reintegração,2019-05-13
127,Daniel Souza,Agente Penitenciário,Ronda Externa,2021-02-01
128,Patrícia Nogueira,Secretária,Administrativo,2020-03-26
129,Lucas Duarte,Agente Penitenciário,Segurança Bloco H,2023-07-09
130,Débora Castro,Enfermeira,Saúde,2019-08-14
131,Anderson Lima,Instrutor,Trabalho,2021-01-20
132,Marcela Ribeiro,Supervisora,Administrativo,2018-06-25
133,Henrique Paiva,Agente Penitenciário,Segurança Bloco I,2020-12-10
134,Tatiane Rocha,Professora,Educação,2019-02-08
135,Rafael Pires,Motorista,Logística,2017-09-29
136,Caroline Matos,Psicóloga,Saúde,2023-03-18
137,Felipe Santos,Agente Penitenciário,Segurança Bloco J,2022-07-21
138,Juliana Monteiro,Supervisora,Trabalho,2020-01-17
139,Leandro Oliveira,Agente Penitenciário,Segurança Bloco K,2021-11-13
140,Sônia Barros,Enfermeira,Saúde,2018-05-27
141,Caio Teixeira,Agente Penitenciário,Segurança Bloco L,2019-03-03
142,Isabela Pinto,Psicóloga,Reintegração,2022-09-08
143,Vinícius Prado,Agente Penitenciário,Segurança Bloco M,2020-07-19
144,Renata Silva,Assistente,Administrativo,2018-04-09
145,Marcelo Costa,Agente Penitenciário,Ronda Externa,2021-12-01
146,Thaís Melo,Médica,Saúde,2019-10-26
147,Guilherme Souza,Instrutor,Oficinas de Trabalho,2022-05-17
148,Daniela Lopes,Supervisora,Reintegração,2020-06-05
149,Pedro Henrique,Agente Penitenciário,Segurança Bloco N,2023-02-22
150,Joana Martins,Assistente Social,Reintegração,2021-07-16
151,Eduardo Falcão,Coordenador,Educação,2018-08-02
152,Nathalia Reis,Psicóloga,Saúde,2020-12-21
153,Bruno Castro,Agente Penitenciário,Segurança Bloco O,2022-09-27
154,Helena Ferreira,Supervisora,Trabalho,2019-01-05
155,Rafael Neves,Instrutor,Oficinas de Trabalho,2023-04-11
156,Luana Alves,Assistente,Administrativo,2021-10-08
157,João Victor,Agente Penitenciário,Segurança Bloco P,2020-02-28
158,Camila Dias,Enfermeira,Saúde,2018-07-15
